品番,重複,商品ID,削除,商品名,価格,URL,商品説明,ブランド,カテゴリ,サイズ,商品の状態,配送料の負担,配送方法,発送日の目安,発送元の地域,商品の状態コード,配送料負担コード,発送日の目安コード
1460,,bdGsqSh72Un7PJMzcxVgR5,,1460 GLAMOROUS by Andy グラマラスバイアンディ,8000,https://item.fril.jp/5d42574777eed9c9ec49edd9ff46aab8,"1460

＊サイズ
S
肩幅 約cm
身幅 約36cm
着丈 約120cm
ウエスト 約31cm
素人採寸の為誤差はご了承下さい。

＊カラー
ベージュ

＊素材
ポリエステル、ポリウレタン

＊コンディション
ホック取れかけ、脇下シミ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",Andy,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1461,,RJiBeSc8JUuaP6o7qXFsrJ,,1461 DEA by ROBE de FLEURS,6000,https://item.fril.jp/45336aeca01908b9c6f0b6f1156bfe98,"1461

＊サイズ
M
肩幅 約31cm
身幅 約39cm
着丈 約110cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
バイオレット

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッドあり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1463,,ASXKA3N3NrFqUXPUTdjLmF,,1463 ROBE de FLEURS Glossy ローブドフルール,4000,https://item.fril.jp/5944bc69e1eeb39452b00fe3c0e4d69b,"1463

＊サイズ
M
肩幅 約cm
身幅 約38cm
着丈 約80cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブルー

＊素材
ポリエステル、ポリウレタン

＊コンディション
シミ多数あり、裾ほつれ、ストーン剥がれ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,5,1,3
1465,,iAnwSFPc5wC6Ln4QcDw9sR,,1465 GLAMOROUS by Andy グラマラスバイアンディ,5000,https://item.fril.jp/7325663a9253c12bac58d04654a9300c,"1465

＊サイズ
M
トップス
肩幅 約cm／身幅 約38cm／着丈 約42cm
スカート
ウエスト約32cm／着丈50cm
素人採寸の為誤差はご了承下さい。

＊カラー
ネイビー、ホワイト

＊素材
ポリエステル、ポリウレタン

＊コンディション
シミ汚れ多数、毛羽立ち

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",Andy,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,5,1,3
1466,,rWCBHj8Zfxg5Ng4bB68pTY,,1466 JEWELS ジュエルズ キャバクラ ドレス ツイード フリル,3500,https://item.fril.jp/c761617a452a2580624e377f65fe8a81,"1466

＊サイズ
S
肩幅 約40cm
身幅 約41cm
着丈 約84cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ピンク

＊素材
ポリエステル、ポリウレタン

＊コンディション
内側汚れ、ほつれ

＊パッド
あり

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,5,1,3
1467,,X7CpSBDGu9qN9LmJu9sxb5,,1467 JEWELS ジュエルズ キャバクラ ドレス ツイード チェック,5000,https://item.fril.jp/9a658bfb2c267df6c689be982370ea65,"1467

＊サイズ
S
肩幅 約30cm
身幅 約39cm
着丈 約83cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ベージュ、ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
ほつれ

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1473,,YsefBDhNpbJTppDANvxyVU,,1473 キャバクラ ドレス シンプル ミディ キャバドレス ノースリーブ,1500,https://item.fril.jp/a6b71093bd616322942df3c2b3b9a6e1,"1473

＊サイズ
S
肩幅 約33cm
身幅 約41cm
着丈 約88cm
ウエスト 約34cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブルー

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,未使用に近い,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,2,1,3
1476,,,削除,1476 suger シュガー キャバクラ ドレス ファー オフショル タイト,5000,https://item.fril.jp/8c9c38c6e7cf54681f0f0fe279085884,"1476

＊サイズ
S
肩幅 約cm
身幅 約39cm
着丈 約82cm
ウエスト約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ホワイト


＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドあり


お値下げ不可


#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#Vanity ME#Vanessa Heart

気になる点はコメントで質問お願いします。",,レディース > フォーマル/ドレス > ナイトドレス,,,,,,,,,
1481,,of5L7JK8GNbwR5JGLMvTxY,,1481 タグ付き RUI XUE キャバクラ ドレス タイト ミニ ストーン,6000,https://item.fril.jp/28780d393f7d7254131acb799ed567ad,"1481

＊サイズ
肩幅 約cm
身幅 約37cm
着丈 約76cm
ウエスト 約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
アイボリー

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",,レディース > フォーマル/ドレス > ミニドレス,FREE / ONESIZE,新品、未使用,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,1,1,3
1485,,aQBgX5frtob9LXvnxVxzs9,,1485 キャバクラ ドレス ロングドレス サテン レース スリット キャミ,1000,https://item.fril.jp/dd36199063b023aa2a52b97bf5d092d7,"1485

＊サイズ
XS
肩幅 約cm
身幅 約36cm
着丈 約134cm
ウエスト 約32cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
シワ

＊パッドなし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",SHEIN,レディース > フォーマル/ドレス > ロングドレス,~XS,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1491,,BWDp58UkU5ANCZRL9VKMN6,,1491 キャバクラ　ドレス　タイト　キャミドレス　スリット　シルバー,1000,https://item.fril.jp/2714500b4b55e7a7613ec792c84e07c0,"1491

＊サイズ
S
肩幅 約cm
身幅 約33cm
着丈 約113cm
ウエスト 約30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン

＊コンディション
-

＊パッド
なし

＊キーワード
#ドレ買いショップ
#ドレ買い
#ドレ買
#キャバクラ #ドレス #ナイトドレス #ジャンマクレーン #アン #誕生日 #イベント #プリンセス
#ローブドフルール #ジュエルズ #キャバドレス #エルケイ #アンディ #シュガー #ロングドレス #ナイトドレス #AR #AngelR #Andy #Ryuyu #JEANMACLEAN #settan #an #DAZZY #GLAMOROUS #ERUKEI #suger #DEAbyROBEdeFLEURS #Glossy #IRMA #FEIMAN #JEWELS #LoveRich #VanityME #VanessaHeart

＊備考
お値下げ不可
タバコの匂いやペットなどの毛が付いている場合がありますので気になる方はコメントで確認お願い致します。",SHEIN,レディース > フォーマル/ドレス > ロングドレス,S,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
